date,price,notes
12/29/2023,5.29, 

12/30/2023,5.29, 
12/31/2023,5.29, 
01/01/2024,5.29, 
01/02/2024,5.29, 
01/03/2024,5.29, 
01/04/2024,5.29, 
01/05/2024,5.29, 
01/06/2024,5.29, 
01/07/2024,5.29, 
01/08/2024,5.29, 
01/09/2024,5.29, 
01/10/2024,5.29, 
01/11/2024,5.29, 
01/12/2024,5.29, 
01/13/2024,5.29, 
01/14/2024,2.0,3 for $6.00
01/14/2024,2.0,3 for $6.00
01/14/2024,2.0,3 for $6.00
01/15/2024,2.0,3 for $6.00
01/16/2024,2.0,3 for $6.00
01/17/2024,2.0,3 for $6.00
01/18/2024,2.0,3 for $6.00
01/19/2024,2.0,3 for $6.00
01/20/2024,2.0,3 for $6.00
01/21/2024,3.5,2 for $7.00
01/22/2024,3.5,2 for $7.00
01/23/2024,3.5,2 for $7.00
01/24/2024,3.5,2 for $7.00
01/25/2024,3.5,2 for $7.00
01/26/2024,3.5,2 for $7.00
01/27/2024,3.5,2 for $7.00
01/28/2024,3.99, 
01/29/2024,5.29, 
01/30/2024,5.29, 
01/31/2024,5.29, 
02/01/2024,5.29, 
02/03/2024,5.29, 
02/04/2024,2.33,3 for $7.00
02/05/2024,2.33,3 for $7.00
02/06/2024,2.33,3 for $7.00
02/07/2024,2.33,3 for $7.00
02/08/2024,2.33,3 for $7.00
02/09/2024,2.33,3 for $7.00
02/10/2024,2.33,3 for $7.00
02/11/2024,2.33,3 for $7.00
02/12/2024,2.33,3 for $7.00
02/13/2024,2.33,3 for $7.00
02/14/2024,2.33,3 for $7.00
02/15/2024,2.33,3 for $7.00
02/16/2024,2.33,3 for $7.00
02/17/2024,2.33,3 for $7.00
02/18/2024,5.29, 
02/19/2024,5.29, 
02/20/2024,5.29, 
02/21/2024,5.29, 
02/22/2024,5.29, 
02/23/2024,5.29, 
02/24/2024,5.29, 
02/25/2024,5.29, 
02/26/2024,5.29, 
02/27/2024,5.29, 
02/29/2024,5.29, 
03/01/2024,5.29, 
03/02/2024,5.29, 
03/03/2024,2.33,3 for $7.00
03/04/2024,2.33,3 for $7.00
03/05/2024,2.33,3 for $7.00
03/06/2024,2.33,3 for $7.00
03/07/2024,2.33,3 for $7.00
03/08/2024,2.33,3 for $7.00
